neighbourhood_group,room_type,price,number_of_reviews,availability_365
Manhattan,Private room,79,3,0
Manhattan,Entire home/apt,175,1,0
Brooklyn,Private room,45,0,0
Manhattan,Entire home/apt,180,0,0
Manhattan,Entire home/apt,139,1,0
Brooklyn,Entire home/apt,220,25,5
Brooklyn,Private room,70,6,0
Brooklyn,Entire home/apt,120,3,0
Brooklyn,Entire home/apt,178,12,0
Manhattan,Private room,55,0,0
Brooklyn,Entire home/apt,124,20,0
Brooklyn,Private room,55,0,0
Queens,Entire home/apt,250,5,363
Brooklyn,Entire home/apt,180,0,0
Manhattan,Entire home/apt,200,0,0
Manhattan,Entire home/apt,180,0,0
Brooklyn,Private room,65,11,320
Brooklyn,Entire home/apt,65,0,0
Brooklyn,Private room,60,8,296
Manhattan,Private room,60,1,0
Brooklyn,Private room,45,1,0
Brooklyn,Private room,50,0,0
Brooklyn,Entire home/apt,74,1,27
Brooklyn,Private room,50,26,0
Brooklyn,Private room,60,3,0
Manhattan,Entire home/apt,150,1,0
Brooklyn,Private room,55,0,0
Manhattan,Private room,120,1,0
Brooklyn,Private room,35,1,0
Manhattan,Entire home/apt,250,0,0
Brooklyn,Entire home/apt,85,3,0
Manhattan,Private room,125,0,0
Manhattan,Private room,146,26,30
Brooklyn,Private room,99,4,342
Brooklyn,Private room,69,1,0
Brooklyn,Private room,70,1,0
Brooklyn,Entire home/apt,159,6,0
Brooklyn,Private room,40,0,0
Brooklyn,Private room,65,15,155
Brooklyn,Private room,45,5,0
Manhattan,Private room,42,7,24
Brooklyn,Entire home/apt,100,15,0
Brooklyn,Private room,40,0,0
Brooklyn,Entire home/apt,175,16,364
Manhattan,Private room,90,5,0
Brooklyn,Entire home/apt,130,45,58
Manhattan,Shared room,70,4,0
Brooklyn,Private room,48,2,0
Manhattan,Entire home/apt,169,2,364
Manhattan,Entire home/apt,200,1,0
Brooklyn,Entire home/apt,100,0,0
Brooklyn,Private room,50,8,0
Brooklyn,Entire home/apt,80,7,0
Manhattan,Entire home/apt,200,11,0
Manhattan,Entire home/apt,215,4,146
Manhattan,Entire home/apt,249,5,125
Manhattan,Entire home/apt,110,7,179
Manhattan,Entire home/apt,110,1,145
Brooklyn,Private room,30,0,0
Brooklyn,Private room,50,0,0
Brooklyn,Entire home/apt,86,1,0
Manhattan,Private room,79,3,0
Brooklyn,Entire home/apt,150,21,11
Manhattan,Entire home/apt,199,52,1
Manhattan,Private room,50,0,0
Manhattan,Entire home/apt,140,0,0
Queens,Private room,59,0,0
Brooklyn,Entire home/apt,175,3,0
Manhattan,Private room,91,1,0
Queens,Shared room,25,0,0
Brooklyn,Entire home/apt,75,2,0
Manhattan,Entire home/apt,225,1,362
Manhattan,Private room,66,0,0
Brooklyn,Private room,40,4,365
Brooklyn,Entire home/apt,200,2,0
Brooklyn,Private room,102,30,10
Manhattan,Private room,85,0,0
Brooklyn,Private room,76,25,141
Brooklyn,Shared room,75,2,318
Manhattan,Entire home/apt,135,0,0
Manhattan,Entire home/apt,175,1,0
Brooklyn,Entire home/apt,100,3,0
Brooklyn,Private room,49,3,244
Manhattan,Private room,50,1,0
Manhattan,Private room,50,0,0
Brooklyn,Private room,50,5,0
Queens,Private room,60,10,0
Manhattan,Entire home/apt,199,0,0
Manhattan,Private room,90,12,23
Queens,Entire home/apt,189,0,0
Manhattan,Private room,49,1,0
Manhattan,Private room,65,5,0
Brooklyn,Private room,90,1,0
Brooklyn,Private room,49,2,0
Brooklyn,Entire home/apt,75,4,0
Manhattan,Private room,100,2,0
Manhattan,Entire home/apt,130,0,0
Manhattan,Entire home/apt,225,5,0
Manhattan,Entire home/apt,97,0,0
Brooklyn,Entire home/apt,250,0,0
Manhattan,Entire home/apt,150,3,0
Brooklyn,Private room,63,1,0
Manhattan,Entire home/apt,200,10,0
Manhattan,Entire home/apt,139,0,0
Queens,Entire home/apt,250,0,0
Manhattan,Entire home/apt,140,2,0
Manhattan,Private room,95,1,0
Brooklyn,Private room,55,1,0
Brooklyn,Private room,32,3,0
Manhattan,Entire home/apt,110,9,0
Brooklyn,Private room,30,0,0
Manhattan,Entire home/apt,250,0,0
Brooklyn,Entire home/apt,115,0,0
Manhattan,Private room,90,4,0
Manhattan,Entire home/apt,139,11,49
Manhattan,Private room,150,2,0
Manhattan,Private room,170,7,6
Manhattan,Private room,75,0,0
Manhattan,Private room,120,1,0
Manhattan,Private room,80,2,0
Brooklyn,Private room,50,0,0
Manhattan,Private room,100,0,0
Queens,Private room,36,55,110
Manhattan,Entire home/apt,100,0,0
Manhattan,Private room,129,22,261
Manhattan,Entire home/apt,199,0,0
Brooklyn,Private room,60,1,0
Manhattan,Private room,60,2,0
Brooklyn,Private room,60,2,0
Queens,Entire home/apt,99,15,0
Brooklyn,Entire home/apt,101,2,0
Queens,Private room,55,0,0
Manhattan,Entire home/apt,219,1,0
Manhattan,Entire home/apt,150,0,0
Brooklyn,Private room,25,7,8
Queens,Shared room,26,15,365
Brooklyn,Private room,90,45,245
Manhattan,Entire home/apt,120,0,0
Manhattan,Private room,59,1,0
Manhattan,Private room,70,7,0
Manhattan,Private room,100,0,0
Brooklyn,Entire home/apt,115,38,0
Manhattan,Entire home/apt,150,48,321
Brooklyn,Private room,105,7,212
Brooklyn,Private room,65,0,0
Manhattan,Private room,70,1,0
Manhattan,Entire home/apt,199,14,0
Brooklyn,Entire home/apt,125,2,0
Brooklyn,Entire home/apt,140,12,0
Brooklyn,Private room,70,1,249
Manhattan,Entire home/apt,89,3,0
Queens,Private room,95,55,244
Queens,Private room,70,0,0
Manhattan,Entire home/apt,154,0,0
Manhattan,Entire home/apt,220,8,0
Brooklyn,Private room,45,4,0
Manhattan,Private room,59,6,0
Manhattan,Private room,95,1,0
Manhattan,Private room,129,0,0
Brooklyn,Entire home/apt,115,1,0
Manhattan,Private room,105,4,0
Brooklyn,Entire home/apt,93,5,0
Manhattan,Private room,40,5,0
Queens,Private room,88,0,0
Brooklyn,Entire home/apt,85,1,0
Manhattan,Entire home/apt,170,35,0
Manhattan,Private room,75,2,0
Brooklyn,Private room,55,5,213
Manhattan,Entire home/apt,199,10,0
Queens,Entire home/apt,105,0,0
Manhattan,Entire home/apt,125,31,14
Manhattan,Entire home/apt,150,0,0
Manhattan,Private room,95,19,96
Manhattan,Entire home/apt,200,1,0
Manhattan,Entire home/apt,120,0,0
Manhattan,Entire home/apt,100,1,0
Brooklyn,Private room,70,21,0
Manhattan,Entire home/apt,110,5,157
Brooklyn,Entire home/apt,96,17,0
Brooklyn,Private room,50,0,0
Brooklyn,Entire home/apt,175,3,0
Manhattan,Private room,70,1,0
Manhattan,Private room,75,17,128
Bronx,Private room,51,36,364
Brooklyn,Entire home/apt,80,1,0
Manhattan,Entire home/apt,110,1,133
Manhattan,Private room,80,1,0
Brooklyn,Private room,60,0,0
Manhattan,Entire home/apt,170,1,142
Manhattan,Entire home/apt,155,0,327
Manhattan,Entire home/apt,165,3,134
Manhattan,Entire home/apt,115,5,179
Manhattan,Entire home/apt,150,1,125
Manhattan,Entire home/apt,125,4,111
Brooklyn,Private room,75,0,0
Manhattan,Entire home/apt,150,3,107
Manhattan,Entire home/apt,150,4,156
Manhattan,Entire home/apt,150,4,128
Manhattan,Private room,45,6,64
Manhattan,Entire home/apt,55,0,0
Manhattan,Private room,100,0,0
Brooklyn,Entire home/apt,70,2,88
Manhattan,Entire home/apt,78,0,0
Brooklyn,Private room,59,41,301
Manhattan,Entire home/apt,148,0,0
Brooklyn,Entire home/apt,125,0,0
Brooklyn,Entire home/apt,155,24,0
Brooklyn,Private room,61,1,0
Manhattan,Private room,100,1,0
Queens,Private room,55,42,118
Brooklyn,Private room,40,1,0
Manhattan,Entire home/apt,196,0,0
Manhattan,Entire home/apt,101,1,0
Manhattan,Entire home/apt,150,0,0
Manhattan,Private room,102,49,134
Brooklyn,Private room,30,0,0
Manhattan,Entire home/apt,250,0,0
Manhattan,Private room,115,0,249
Manhattan,Entire home/apt,129,0,0
Manhattan,Private room,90,0,0
Manhattan,Entire home/apt,120,15,0
Manhattan,Entire home/apt,150,3,210
Manhattan,Entire home/apt,146,0,0
Manhattan,Private room,70,0,0
Manhattan,Entire home/apt,115,12,77
Manhattan,Private room,49,1,0
Manhattan,Entire home/apt,200,28,3
Manhattan,Entire home/apt,166,7,195
Brooklyn,Private room,40,1,0
Brooklyn,Private room,137,39,53
Brooklyn,Private room,58,1,0
Brooklyn,Private room,55,0,0
Brooklyn,Private room,35,1,0
Manhattan,Entire home/apt,150,1,339
Manhattan,Entire home/apt,150,0,0
Manhattan,Entire home/apt,175,1,0
Brooklyn,Entire home/apt,189,26,69
Brooklyn,Private room,42,0,0
Manhattan,Private room,150,1,0
Brooklyn,Private room,110,0,0
Manhattan,Private room,75,4,0
Manhattan,Entire home/apt,170,1,0
Manhattan,Entire home/apt,120,1,0
Brooklyn,Private room,65,2,0
Brooklyn,Entire home/apt,199,26,74
Manhattan,Private room,67,1,0
Brooklyn,Entire home/apt,189,7,74
Manhattan,Private room,80,0,0
Manhattan,Private room,79,0,0
Queens,Private room,49,1,83
Brooklyn,Private room,79,3,0
Brooklyn,Private room,80,1,0
Manhattan,Private room,169,0,89
Brooklyn,Entire home/apt,100,7,0
Manhattan,Entire home/apt,98,6,0
Brooklyn,Private room,45,0,0
Queens,Private room,70,4,25
Manhattan,Entire home/apt,150,2,0
Manhattan,Entire home/apt,179,4,0
Brooklyn,Private room,60,2,0
Manhattan,Private room,90,0,0
Brooklyn,Private room,65,0,0
Brooklyn,Entire home/apt,179,36,53
Brooklyn,Private room,50,3,0
Brooklyn,Private room,50,3,362
Brooklyn,Private room,189,34,74
Brooklyn,Entire home/apt,67,12,332
Manhattan,Entire home/apt,99,2,42
Manhattan,Entire home/apt,140,6,0
Queens,Entire home/apt,90,0,0
Manhattan,Private room,55,58,0
Brooklyn,Private room,80,0,0
Brooklyn,Entire home/apt,170,1,0
Manhattan,Private room,90,0,0
Manhattan,Entire home/apt,117,0,0
Brooklyn,Private room,43,0,0
Brooklyn,Private room,189,21,0
Brooklyn,Entire home/apt,61,20,0
Brooklyn,Entire home/apt,205,5,72
Queens,Private room,35,1,0
Manhattan,Private room,39,3,0
Manhattan,Private room,190,0,0
Manhattan,Entire home/apt,249,0,0
Manhattan,Entire home/apt,159,1,0
Manhattan,Entire home/apt,125,0,0
Brooklyn,Private room,37,2,0
Manhattan,Entire home/apt,299,1,160
Manhattan,Entire home/apt,175,12,0
Manhattan,Private room,42,0,0
Brooklyn,Entire home/apt,110,1,0
Manhattan,Entire home/apt,179,0,0
Brooklyn,Entire home/apt,90,0,0
Brooklyn,Private room,130,1,0
Brooklyn,Entire home/apt,168,1,0
Brooklyn,Entire home/apt,128,2,0
Brooklyn,Private room,64,6,0
Brooklyn,Private room,35,1,0
Brooklyn,Private room,60,0,0
Brooklyn,Entire home/apt,200,0,0
Brooklyn,Entire home/apt,199,3,0
Manhattan,Private room,95,0,358
Brooklyn,Private room,55,18,65
Manhattan,Entire home/apt,125,0,0
Manhattan,Private room,45,0,0
Manhattan,Entire home/apt,95,8,0
Brooklyn,Private room,39,1,0
Manhattan,Entire home/apt,200,0,0
Manhattan,Private room,85,2,0
Manhattan,Entire home/apt,315,29,177
Brooklyn,Entire home/apt,89,10,64
Brooklyn,Private room,37,0,0
Brooklyn,Private room,75,0,0
Manhattan,Entire home/apt,150,5,0
Manhattan,Entire home/apt,140,1,0
Brooklyn,Private room,115,5,358
Brooklyn,Private room,58,2,0
Manhattan,Entire home/apt,100,1,0
Brooklyn,Entire home/apt,139,0,0
Manhattan,Private room,140,0,0
Brooklyn,Entire home/apt,129,16,71
Manhattan,Entire home/apt,90,2,0
Brooklyn,Private room,61,4,0
Manhattan,Private room,65,4,0
Manhattan,Entire home/apt,150,25,0
Brooklyn,Private room,60,0,0
Manhattan,Entire home/apt,166,5,332
Manhattan,Entire home/apt,120,4,338
Brooklyn,Entire home/apt,135,18,0
Manhattan,Entire home/apt,145,1,0
Brooklyn,Entire home/apt,120,0,0
Brooklyn,Private room,206,1,365
Brooklyn,Private room,65,0,0
Manhattan,Private room,80,1,0
Queens,Entire home/apt,139,0,0
Manhattan,Entire home/apt,239,55,161
Brooklyn,Private room,30,0,0
Brooklyn,Entire home/apt,125,7,0
Manhattan,Entire home/apt,195,0,0
Queens,Private room,69,0,0
Manhattan,Private room,90,0,0
Manhattan,Private room,75,1,0
Brooklyn,Shared room,35,0,0
Brooklyn,Private room,55,0,0
Brooklyn,Entire home/apt,80,1,0
Manhattan,Private room,100,51,4
Brooklyn,Private room,60,4,0
Brooklyn,Private room,40,0,0
Manhattan,Entire home/apt,118,1,0
Manhattan,Private room,97,36,0
Manhattan,Entire home/apt,210,51,11
Brooklyn,Entire home/apt,55,6,0
Manhattan,Entire home/apt,185,1,0
Manhattan,Entire home/apt,200,0,0
Manhattan,Private room,125,0,0
Manhattan,Entire home/apt,102,3,0
Brooklyn,Private room,80,2,0
Manhattan,Entire home/apt,200,0,0
Manhattan,Private room,84,1,0
Manhattan,Entire home/apt,95,5,0
Brooklyn,Private room,65,2,0
Manhattan,Entire home/apt,152,42,357
Brooklyn,Private room,50,2,0
Brooklyn,Entire home/apt,250,0,0
Brooklyn,Private room,149,15,0
Manhattan,Private room,124,19,0
Manhattan,Private room,58,49,275
Manhattan,Private room,159,9,0
Manhattan,Entire home/apt,250,1,0
Manhattan,Entire home/apt,150,0,0
Manhattan,Entire home/apt,250,11,0
Manhattan,Private room,55,0,0
Brooklyn,Private room,95,16,10
Manhattan,Shared room,36,20,324
Manhattan,Entire home/apt,165,4,0
Manhattan,Private room,179,2,309
Manhattan,Private room,209,1,244
Manhattan,Private room,149,0,281
Manhattan,Entire home/apt,150,25,22
Queens,Private room,65,1,0
Manhattan,Entire home/apt,275,9,0
Manhattan,Shared room,110,4,0
Manhattan,Private room,99,42,0
Manhattan,Private room,85,2,0
Manhattan,Private room,189,7,291
Manhattan,Shared room,100,0,0
Queens,Private room,45,27,16
Brooklyn,Private room,75,0,0
Manhattan,Entire home/apt,125,6,0
Manhattan,Entire home/apt,150,0,0
Brooklyn,Private room,71,11,98
Manhattan,Private room,105,44,35
Brooklyn,Private room,41,1,0
Manhattan,Entire home/apt,99,7,327
Manhattan,Entire home/apt,60,2,0
Manhattan,Private room,150,17,43
Manhattan,Private room,52,2,0
Brooklyn,Entire home/apt,210,3,0
Manhattan,Entire home/apt,115,1,0
Manhattan,Entire home/apt,105,2,327
Manhattan,Private room,80,3,0
Manhattan,Entire home/apt,225,1,0
Brooklyn,Entire home/apt,175,2,0
Manhattan,Private room,120,4,0
Manhattan,Shared room,65,55,0
Brooklyn,Entire home/apt,99,29,50
Manhattan,Entire home/apt,160,9,0
Manhattan,Private room,60,1,0
Manhattan,Entire home/apt,90,0,0
Manhattan,Entire home/apt,230,6,208
Manhattan,Entire home/apt,250,47,89
Brooklyn,Private room,79,17,174
Queens,Private room,46,0,0
Brooklyn,Entire home/apt,110,3,0
Manhattan,Private room,70,1,0
Brooklyn,Entire home/apt,150,1,0
Brooklyn,Private room,59,12,0
Brooklyn,Private room,149,32,74
Brooklyn,Entire home/apt,129,3,74
Brooklyn,Private room,42,3,0
Brooklyn,Private room,63,17,73
Manhattan,Entire home/apt,180,24,3
Brooklyn,Entire home/apt,220,1,0
Brooklyn,Private room,68,29,0
Manhattan,Private room,37,11,0
Bronx,Entire home/apt,80,0,0
Brooklyn,Private room,55,0,0
Manhattan,Private room,50,0,0
Brooklyn,Private room,50,0,0
Brooklyn,Private room,60,7,0
Queens,Entire home/apt,135,44,0
Brooklyn,Private room,64,1,0
Queens,Private room,80,34,49
Brooklyn,Private room,65,0,0
Brooklyn,Entire home/apt,115,9,0
Brooklyn,Private room,38,1,0
Manhattan,Private room,85,1,0
Queens,Entire home/apt,125,26,0
Manhattan,Entire home/apt,250,17,190
Queens,Private room,79,9,259
Manhattan,Private room,105,0,0
Manhattan,Entire home/apt,100,6,0
Manhattan,Private room,70,7,0
Manhattan,Private room,65,0,308
Brooklyn,Entire home/apt,60,12,0
Brooklyn,Private room,50,3,316
Brooklyn,Private room,35,33,0
Manhattan,Entire home/apt,180,22,273
Brooklyn,Entire home/apt,70,33,27
Manhattan,Entire home/apt,135,5,311
Manhattan,Entire home/apt,140,2,244
Brooklyn,Private room,175,6,178
Manhattan,Entire home/apt,180,4,319
Manhattan,Entire home/apt,165,0,329
Queens,Private room,55,16,0
Manhattan,Entire home/apt,100,0,0
Manhattan,Private room,91,8,0
Manhattan,Private room,175,0,0
Brooklyn,Private room,70,0,0
Brooklyn,Private room,55,2,0
Manhattan,Entire home/apt,110,1,0
Brooklyn,Private room,30,0,0
Queens,Private room,90,3,87
Manhattan,Private room,199,1,267
Manhattan,Private room,99,0,0
Manhattan,Private room,40,0,0
Manhattan,Entire home/apt,235,2,0
Queens,Private room,62,9,358
Queens,Private room,85,9,87
Queens,Private room,45,34,212
Manhattan,Entire home/apt,155,0,0
Manhattan,Entire home/apt,135,0,0
Brooklyn,Entire home/apt,165,58,287
Manhattan,Private room,295,0,0
Brooklyn,Private room,43,16,38
Manhattan,Entire home/apt,230,0,365
Brooklyn,Entire home/apt,105,1,365
Brooklyn,Private room,54,6,0
Brooklyn,Entire home/apt,199,0,0
Brooklyn,Private room,97,0,0
Brooklyn,Private room,55,26,1
Brooklyn,Private room,185,0,0
Manhattan,Private room,200,0,0
Manhattan,Private room,300,0,0
Brooklyn,Private room,75,1,0
Brooklyn,Private room,150,0,0
Brooklyn,Private room,64,2,0
Manhattan,Entire home/apt,250,0,0
Brooklyn,Private room,70,1,0
Manhattan,Entire home/apt,135,4,0
Manhattan,Shared room,50,2,0
Staten Island,Entire home/apt,299,49,350
Brooklyn,Private room,80,0,0
Manhattan,Private room,125,45,322
Brooklyn,Entire home/apt,69,35,0
Manhattan,Entire home/apt,139,3,0
Brooklyn,Private room,149,24,180
Queens,Entire home/apt,100,9,0
Brooklyn,Private room,99,35,0
Queens,Private room,60,5,0
Manhattan,Private room,60,2,0
Manhattan,Private room,60,1,0
Manhattan,Private room,35,0,0
Brooklyn,Entire home/apt,261,5,0
Brooklyn,Private room,49,0,0
Brooklyn,Entire home/apt,150,0,0
Manhattan,Private room,65,0,0
Brooklyn,Private room,69,54,0
Brooklyn,Private room,37,11,0
Manhattan,Entire home/apt,160,4,365
Manhattan,Entire home/apt,225,18,173
Brooklyn,Private room,51,13,89
Manhattan,Entire home/apt,250,0,363
Queens,Private room,66,0,0
Brooklyn,Entire home/apt,120,34,0
Manhattan,Shared room,125,6,365
Brooklyn,Entire home/apt,94,37,0
Manhattan,Private room,79,4,17
Brooklyn,Private room,49,0,0
Brooklyn,Private room,41,1,0
Manhattan,Private room,90,3,0
Manhattan,Entire home/apt,69,4,0
Manhattan,Private room,81,0,0
Bronx,Private room,35,2,0
Manhattan,Entire home/apt,85,0,0
Brooklyn,Private room,45,0,0
Brooklyn,Entire home/apt,200,22,363
Manhattan,Entire home/apt,100,7,331
Bronx,Entire home/apt,37,10,0
Queens,Entire home/apt,180,19,361
Brooklyn,Private room,105,0,0
Manhattan,Entire home/apt,200,4,73
Brooklyn,Private room,45,0,0
Manhattan,Private room,80,27,302
Manhattan,Entire home/apt,122,0,0
Brooklyn,Private room,55,1,0
Manhattan,Entire home/apt,110,0,0
Manhattan,Entire home/apt,110,7,331
Manhattan,Entire home/apt,135,3,0
Manhattan,Private room,45,3,0
Manhattan,Entire home/apt,145,20,0
Brooklyn,Private room,37,6,0
Manhattan,Entire home/apt,305,21,177
Manhattan,Shared room,100,0,0
Manhattan,Entire home/apt,135,5,0
Brooklyn,Private room,49,2,0
Brooklyn,Entire home/apt,95,12,0
Brooklyn,Private room,47,1,0
Brooklyn,Entire home/apt,120,0,0
Queens,Private room,38,54,24
Brooklyn,Entire home/apt,199,9,90
Manhattan,Private room,87,27,12
Queens,Private room,80,0,0
Queens,Private room,40,8,229
Brooklyn,Entire home/apt,125,0,0
Manhattan,Entire home/apt,83,2,0
Manhattan,Private room,70,0,0
Brooklyn,Entire home/apt,130,16,0
Brooklyn,Entire home/apt,325,2,0
Manhattan,Private room,45,0,0
Manhattan,Entire home/apt,200,5,0
Brooklyn,Private room,80,14,0
Brooklyn,Private room,35,1,0
Brooklyn,Private room,75,1,158
Queens,Private room,30,0,0
Manhattan,Entire home/apt,135,1,30
Brooklyn,Private room,62,1,0
Brooklyn,Entire home/apt,100,5,0
Brooklyn,Entire home/apt,80,0,0
Manhattan,Private room,75,0,0
Brooklyn,Entire home/apt,60,2,0
Brooklyn,Private room,75,1,0
Brooklyn,Entire home/apt,65,8,0
Manhattan,Private room,80,1,0
Brooklyn,Private room,130,6,0
Brooklyn,Entire home/apt,333,0,365
Manhattan,Entire home/apt,120,0,0
Manhattan,Entire home/apt,144,0,0
Brooklyn,Entire home/apt,150,45,129
Brooklyn,Shared room,60,1,0
Brooklyn,Entire home/apt,190,0,0
Brooklyn,Entire home/apt,100,14,1
Brooklyn,Entire home/apt,170,1,354
Queens,Private room,65,38,12
Manhattan,Entire home/apt,90,1,0
Brooklyn,Private room,55,26,0
Manhattan,Entire home/apt,250,0,0
Brooklyn,Private room,80,0,0
Manhattan,Entire home/apt,120,5,345
Manhattan,Private room,100,0,0
Queens,Private room,60,0,0
Brooklyn,Entire home/apt,175,16,129
Brooklyn,Private room,67,14,0
Manhattan,Entire home/apt,140,0,338
Brooklyn,Private room,90,0,0
Brooklyn,Entire home/apt,165,14,330
Manhattan,Private room,90,0,0
Manhattan,Entire home/apt,150,8,298
Brooklyn,Private room,115,27,56
Brooklyn,Private room,65,8,321
Brooklyn,Private room,70,33,365
Manhattan,Entire home/apt,219,3,306
Brooklyn,Private room,55,2,365
Manhattan,Private room,80,0,0
Manhattan,Private room,45,15,0
Manhattan,Private room,47,0,0
Manhattan,Private room,65,7,0
Manhattan,Entire home/apt,229,0,0
Brooklyn,Entire home/apt,160,1,305
Manhattan,Private room,139,0,0
Brooklyn,Private room,45,2,342
Brooklyn,Private room,50,0,0
Brooklyn,Private room,51,0,0
Brooklyn,Private room,43,5,311
Brooklyn,Private room,70,0,0
Manhattan,Entire home/apt,125,7,0
Brooklyn,Private room,55,3,0
Brooklyn,Private room,50,5,0
Brooklyn,Private room,60,1,0
Bronx,Entire home/apt,85,10,277
Brooklyn,Entire home/apt,275,18,292
Brooklyn,Private room,65,9,343
Brooklyn,Entire home/apt,135,0,341
Brooklyn,Private room,40,9,20
Brooklyn,Entire home/apt,120,5,0
Manhattan,Entire home/apt,220,48,135
Manhattan,Entire home/apt,275,10,219
Manhattan,Shared room,46,0,0
Manhattan,Entire home/apt,65,3,0
Brooklyn,Private room,58,5,2
Queens,Private room,60,0,0
Queens,Entire home/apt,115,6,314
Brooklyn,Private room,65,0,0
Queens,Private room,49,5,332
Brooklyn,Entire home/apt,70,2,0
Manhattan,Private room,95,0,158
Manhattan,Entire home/apt,196,2,31
Manhattan,Private room,80,5,0
Manhattan,Private room,82,12,0
Manhattan,Entire home/apt,136,2,365
Manhattan,Entire home/apt,68,24,0
Brooklyn,Private room,64,25,18
Brooklyn,Entire home/apt,100,1,0
Brooklyn,Private room,65,2,0
Manhattan,Private room,99,0,157
Queens,Entire home/apt,195,0,0
Brooklyn,Private room,48,1,0
Brooklyn,Private room,70,0,0
Manhattan,Private room,90,0,0
Brooklyn,Entire home/apt,175,43,0
Brooklyn,Entire home/apt,245,16,66
Brooklyn,Private room,45,11,0
Queens,Private room,34,1,0
Manhattan,Entire home/apt,125,0,0
Brooklyn,Entire home/apt,75,38,195
Manhattan,Entire home/apt,200,8,342
Queens,Entire home/apt,100,5,0
Manhattan,Entire home/apt,70,12,38
Brooklyn,Private room,45,0,0
Manhattan,Entire home/apt,300,1,358
Manhattan,Private room,59,26,0
Brooklyn,Entire home/apt,230,33,26
Manhattan,Entire home/apt,150,4,0
Brooklyn,Entire home/apt,144,1,0
Brooklyn,Private room,44,47,0
Brooklyn,Entire home/apt,75,0,0
Brooklyn,Private room,45,25,29
Manhattan,Private room,129,11,0
Manhattan,Private room,75,1,0
Brooklyn,Entire home/apt,220,13,354
Brooklyn,Entire home/apt,150,20,326
Manhattan,Private room,63,3,0
Manhattan,Entire home/apt,120,0,0
Brooklyn,Private room,45,0,0
Brooklyn,Entire home/apt,120,0,0
Manhattan,Entire home/apt,125,0,0
Brooklyn,Private room,36,1,0
Brooklyn,Private room,48,4,0
Brooklyn,Private room,50,35,365
Queens,Private room,59,42,3
Brooklyn,Private room,39,1,0
Manhattan,Entire home/apt,70,4,0
Brooklyn,Entire home/apt,150,0,0
Brooklyn,Entire home/apt,100,2,0
Brooklyn,Entire home/apt,80,0,0
Manhattan,Entire home/apt,180,0,0
Brooklyn,Private room,45,1,0
Manhattan,Entire home/apt,185,8,332
Brooklyn,Private room,60,18,0
Brooklyn,Private room,40,1,0
Brooklyn,Private room,80,35,0
Brooklyn,Entire home/apt,85,0,0
Manhattan,Private room,110,1,0
Brooklyn,Entire home/apt,105,5,0
Brooklyn,Private room,65,8,0
Manhattan,Entire home/apt,125,28,22
Brooklyn,Private room,50,9,179
Brooklyn,Entire home/apt,160,16,11
Manhattan,Entire home/apt,225,0,0
Brooklyn,Private room,105,0,0
Manhattan,Entire home/apt,175,28,126
Brooklyn,Entire home/apt,130,0,0
Brooklyn,Shared room,79,15,180
Brooklyn,Private room,90,56,60
Queens,Private room,50,0,0
Staten Island,Entire home/apt,100,0,0
Brooklyn,Entire home/apt,199,52,242
Brooklyn,Private room,45,30,286
Manhattan,Private room,325,9,88
Manhattan,Entire home/apt,275,0,0
Manhattan,Entire home/apt,130,6,331
Manhattan,Private room,80,10,332
Manhattan,Entire home/apt,135,16,0
Brooklyn,Entire home/apt,145,41,0
Brooklyn,Entire home/apt,69,43,0
Brooklyn,Entire home/apt,89,0,0
Manhattan,Private room,75,21,0
Manhattan,Shared room,200,0,0
Queens,Private room,55,54,297
Manhattan,Entire home/apt,80,0,0
Manhattan,Entire home/apt,90,1,0
Manhattan,Entire home/apt,70,34,0
Manhattan,Entire home/apt,132,0,0
Brooklyn,Private room,50,24,47
Manhattan,Entire home/apt,250,1,331
Manhattan,Shared room,199,0,0
Manhattan,Entire home/apt,99,43,0
Manhattan,Entire home/apt,100,0,0
Queens,Entire home/apt,130,50,352
Brooklyn,Private room,60,1,0
Brooklyn,Entire home/apt,117,3,1
Brooklyn,Entire home/apt,89,1,0
Brooklyn,Private room,44,31,297
Manhattan,Private room,70,1,312
Manhattan,Private room,39,4,0
Manhattan,Entire home/apt,150,15,0
Manhattan,Private room,60,0,0
Brooklyn,Entire home/apt,75,0,0
Manhattan,Private room,89,8,0
Manhattan,Entire home/apt,200,47,205
Brooklyn,Private room,60,0,0
Manhattan,Private room,70,0,0
Brooklyn,Entire home/apt,100,8,0
Manhattan,Entire home/apt,117,2,198
Manhattan,Private room,100,0,0
Brooklyn,Private room,50,2,0
Brooklyn,Private room,75,1,93
Brooklyn,Private room,75,3,0
Brooklyn,Entire home/apt,75,1,0
Manhattan,Entire home/apt,150,0,0
Brooklyn,Private room,65,1,0
Queens,Shared room,22,14,0
Manhattan,Entire home/apt,120,0,0
Manhattan,Entire home/apt,320,6,142
Queens,Private room,65,0,0
Brooklyn,Entire home/apt,95,0,0
Manhattan,Entire home/apt,115,1,0
Manhattan,Entire home/apt,120,2,0
Manhattan,Private room,150,0,0
Brooklyn,Private room,40,0,0
Brooklyn,Entire home/apt,150,23,0
Brooklyn,Private room,49,22,269
Manhattan,Entire home/apt,165,8,351
Manhattan,Entire home/apt,200,0,0
Manhattan,Entire home/apt,175,1,0
Brooklyn,Private room,55,2,0
Bronx,Private room,70,1,0
Queens,Private room,35,1,0
Manhattan,Entire home/apt,110,3,0
